framework,nameProject,total,add,modify,delete,tipoDistinct,java,javaDistinct,properties,jar,jarDistinct,build.gradle,buildDistinct,pom.xml,pomDistinct,manifest.xml,manifestDistinct,xml,xmlDistinct,bat,batDistinct,md,adoc,read,yaml,yamlDistinct,txt,txtDistinct,sh,shDistinct,travisyml,yml,ymlDistinct,cmd,cmdDistinct,kt,ktDistinct,json,jsonDistinct,other
Android,android-autofittextview,195,72,86,37,19,35,11,24,3,2,14,3,0,0,7,3,32,15,3,2,10,0,10,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,71
Android,WelcomeVideoPager,52,43,9,0,13,12,7,2,1,1,2,2,0,0,1,1,8,8,1,1,5,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Android,ImageLayout,232,80,138,14,9,33,14,7,0,0,6,3,27,3,20,2,89,23,0,0,41,0,41,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,55
Android,AnDevCon-RxPatterns,110,73,36,1,12,42,29,3,1,1,10,2,0,0,3,1,32,25,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Android,SlidingLayout,168,60,105,3,13,43,10,8,1,1,20,3,0,0,6,2,61,24,1,1,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Android,Recyclerview-Gallery,321,96,204,21,12,130,21,4,1,1,27,3,0,0,4,2,54,20,1,1,42,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
Android,AndroidMaterialDesignToolbar,105,58,42,5,12,23,12,3,1,1,5,2,0,0,1,1,39,20,1,1,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Android,CoordinatorAppBarDemo,59,54,5,0,13,11,11,2,1,1,2,2,0,0,1,1,20,20,1,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Android,TintLayout,98,53,27,18,14,14,9,5,1,1,8,3,0,0,4,2,28,16,1,1,10,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30
Android,ScreenRecorder,22,21,1,0,9,4,3,1,0,0,2,2,0,0,1,1,6,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Android,BoofCV,50598,8122,37979,4497,37,47342,12980,28,7,2,473,59,71,12,9,3,256,66,5,3,74,0,74,7,5,1144,67,4,4,6,1,1,0,0,0,0,0,0,1257
Android,BetterWay,605,241,341,23,17,315,90,5,1,1,19,2,0,0,14,1,132,50,1,1,8,0,8,0,0,3,1,0,0,0,0,0,0,0,0,0,3,2,118
Android,flutter_crashlytics,243,93,140,10,28,10,5,6,1,1,25,4,0,0,6,2,8,4,1,1,28,0,28,16,2,0,0,0,0,0,0,0,0,0,23,5,2,2,123
Android,PowerMenu,490,118,361,11,17,213,25,8,1,1,45,3,0,0,3,2,92,43,1,1,55,0,55,0,0,1,1,0,0,9,2,1,0,0,2,1,0,0,70
Android,VirtualXposed,7568,1740,5003,825,24,6089,1806,10,14,9,83,4,0,0,66,4,247,66,1,1,111,0,111,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1010
Android,SopCastComponent,275,206,55,14,14,131,126,2,1,1,12,4,0,0,4,2,53,44,1,1,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Android,coursera-android,5270,4275,620,375,20,466,369,311,111,111,204,204,0,0,437,225,1646,1219,103,103,5,0,5,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,2414
Android,Android,123,111,6,6,10,29,21,6,6,6,0,0,0,0,6,5,40,38,0,0,2,0,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,35
Android,DeveloperHelper,823,266,541,16,19,10,10,5,1,1,50,7,0,0,17,6,183,76,1,1,10,0,10,0,0,1,1,1,1,0,0,0,0,0,482,131,0,0,79
Android,Android-ServiceManager,137,62,74,1,12,46,27,5,1,1,21,4,0,0,3,3,22,13,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Android,floatlabelededittext,100,31,63,6,8,13,5,5,0,0,25,4,0,0,6,3,30,17,0,0,17,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Android,SensorManager,1571,236,1237,98,16,1362,187,10,53,3,7,1,0,0,17,1,40,5,2,1,32,0,32,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,63
Android,ExpandableRecyclerview,220,63,149,8,11,108,26,5,1,1,26,3,0,0,2,2,41,18,1,1,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Android,MD,462,178,279,5,16,124,40,5,0,0,7,2,0,0,6,1,145,83,1,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
Android,UniversalVideoView,94,60,34,0,10,15,8,4,1,1,10,4,0,0,3,2,23,20,1,1,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
,,375405,94596,238546,42263,2871,212278,49160,2806,4294,1357,7257,877,2561,67,3462,740,52366,12778,321,275,5879,0,5879,104,21,2553,473,477,212,493,104,26,0,0,2021,524,967,467,83978
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,extension,#,%,,extension,#,%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,java,212278,"56,55%",,java,147159,"57,88%",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,xml,52366,"13,95%",,xml,40984,"16,12%",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,md,5879,"1,57%",,md,4490,"1,77%",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,jar,4294,"1,14%",,properties,3675,"1,45%",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,properties,2806,"0,75%",,yml,2007,"0,79%",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,other,97782,"26,05%",,other,55948,"22,00%",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,action,#,%,,action,#,%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,modify,238546,"63,54%",,modify,169665,"66,73%",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,add,94596,"25,20%",,add,54479,"21,43%",,,,,,,,,,,,,,,,,,,,,,,,,,,
README,5879,"1,57%",,,,,delete,42263,"11,26%",,delete,30119,"11,85%",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,total,375405,"100,00%",,total,254263,"100,00%",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
txt,2553,"0,68%",,,,,config file,#,%,,config file,#,%,,,,,,,,,,,,,,,,,,,,,,,,,,,
kt,2021,"0,54%",,,,,build.gradle,7257,"1,93%",,pom.xml,24884,"9,79%",,,,,,,,,,,,,,,,,,,,,,,,,,,
json,967,"0,26%",,,,,manifest.xml,3462,"0,92%",,build.gradle,1457,"0,57%",,,,,,,,,,,,,,,,,,,,,,,,,,,
travisyml,493,"0,13%",,,,,pom.xml,2561,"0,68%",,travisyml,280,"0,11%",,,,,,,,,,,,,,,,,,,,,,,,,,,
sh,477,"0,13%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bat,321,"0,09%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yaml,104,"0,03%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yml,104,"0,03%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adoc,0,"0,00%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmd,0,"0,00%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
